0.000000 0 0
6.456362 1 0
7.694195 1 1
10.250973 1 2
14.524698 1 3
17.679856 1 4
18.043833 2 4
18.453143 3 4
18.783738 2 4
20.700525 3 4
20.959148 2 4
22.630102 1 4
23.669825 1 5
25.170875 2 5
26.751242 1 5
28.324762 0 5
31.959444 1 5
36.144242 2 5
44.135760 2 6
44.464745 1 6
50.636980 1 7
51.314159 2 7
51.560033 3 7
52.136694 3 8
52.458652 3 7
52.853431 4 7
54.686238 4 8
55.396024 3 8
56.168844 4 8
57.381328 4 9
57.477747 4 10
59.699703 3 10
61.715433 2 10
61.815711 2 11
62.938993 2 12
65.490353 2 11
66.592054 2 12
69.142411 2 13
73.549997 2 14
73.829538 3 14
73.833590 3 13
74.152592 2 13
75.028399 2 12
78.639617 1 12
79.300255 1 11
82.283649 1 10
83.636945 0 10
97.760891 1 10
101.265473 0 10
108.407044 1 10
113.087052 0 10
117.154441 1 10
123.272059 0 10
127.870832 1 10
132.218574 0 10
134.481077 1 10
137.024127 2 10
139.085052 3 10
139.496325 2 10
139.776987 1 10
142.858176 1 11
146.032054 0 11
148.088254 1 11
148.176919 0 11
154.727731 1 11
160.231574 1 12
164.345547 1 13
165.530978 1 14
167.486807 1 15
169.959211 0 15
173.900894 1 15
177.155187 2 15
179.346623 3 15
181.380037 3 16
188.277378 3 17
189.206605 3 18
190.037276 2 18
193.941443 1 18
198.578304 0 18
206.342257 1 18
206.638043 0 18
214.178666 0 17
221.209042 1 17
224.055730 1 18
226.845247 1 19
229.967870 2 19
229.976942 2 20
232.523997 1 20
233.207096 0 20
234.978205 1 20
244.694333 2 20
248.749374 2 19
248.977561 1 19
259.531794 1 18
261.340084 2 18
263.642871 3 18
268.050257 3 19
268.289853 2 19
272.696625 1 19
274.626994 2 19
275.276694 3 19
276.485544 2 19
277.599166 2 20
277.980310 1 20
283.149303 1 21
286.095667 1 22
290.664046 2 22
291.923328 3 22
294.087302 3 23
296.062649 3 24
298.014021 3 25
299.010242 3 24
302.107301 3 25
305.125476 2 25
305.672200 3 25
307.218539 2 25
309.616413 2 26
313.763435 2 27
315.837774 1 27
316.194507 2 27
317.148580 1 27
318.326967 2 27
322.434625 2 26
324.223997 2 27
324.902056 2 28
326.530039 1 28
329.114429 2 28
332.019248 3 28
332.987800 3 29
336.482189 4 29
337.606401 4 30
337.626175 3 30
339.289340 2 30
340.500593 2 31
345.779762 1 31
345.826673 1 32
346.872119 1 31
347.166837 1 32
348.968445 1 31
349.068995 1 32
351.903226 0 32
359.638897 0 31
364.700422 1 31
365.471138 1 30
365.840901 1 31
366.578955 1 30
369.040959 0 30
369.307565 1 30
369.507536 2 30
370.753701 2 31
371.250424 2 32
372.082081 1 32
373.084258 2 32
374.204064 2 33
377.109174 2 34
380.091366 1 34
384.365720 2 34
384.383641 2 35
384.437973 1 35
385.811921 2 35
386.011825 3 35
386.579615 3 36
387.494146 2 36
390.061246 1 36
390.877150 1 35
392.138646 0 35
395.186611 1 35
396.922716 0 35
398.863657 0 34
399.272028 0 33
400.175385 0 32
405.667122 0 31
411.563865 0 30
413.738424 0 29
417.415521 1 29
418.326446 0 29
424.311149 1 29
433.477418 1 30
438.071411 2 30
444.133446 2 31
445.347536 2 32
449.344159 2 31
450.402427 1 31
451.308747 1 32
451.718211 1 33
