0.000000 0 0
2.642395 1 0
6.859041 2 0
11.710301 1 0
13.427949 2 0
17.463717 1 0
21.963617 2 0
22.106418 3 0
24.640801 3 1
25.076482 2 1
25.114314 2 2
25.409841 2 3
28.261463 2 4
29.052183 3 4
29.933559 3 5
31.995452 2 5
35.296649 3 5
36.686807 3 6
43.019668 2 6
43.461461 3 6
47.586337 2 6
47.619275 1 6
50.220380 2 6
53.527076 1 6
54.144471 2 6
55.884120 2 5
56.392936 1 5
56.594652 2 5
56.778769 1 5
64.630410 2 5
70.721801 1 5
71.689363 1 6
80.595227 0 6
92.869173 1 6
93.097213 0 6
101.595384 1 6
102.241876 2 6
102.457013 2 7
102.459653 2 8
103.566044 1 8
112.396971 2 8
112.847501 3 8
114.782121 2 8
116.748807 2 9
120.104346 1 9
123.121881 2 9
123.894297 1 9
129.767658 1 8
133.201377 1 9
136.003408 1 10
138.948549 2 10
138.995347 3 10
145.342210 2 10
146.898182 3 10
147.577758 3 11
149.734698 2 11
150.115963 1 11
150.473335 0 11
154.276277 1 11
155.141343 0 11
161.032681 0 10
163.246359 1 10
163.327721 1 11
171.292159 1 12
171.873102 0 12
172.644832 1 12
173.920478 0 12
178.178818 0 11
190.575352 1 11
190.886498 0 11
200.593091 1 11
202.772723 2 11
203.563937 2 12
207.412854 2 11
208.879909 1 11
210.877143 1 12
218.061517 0 12
228.079881 0 11
233.942126 1 11
235.287463 2 11
236.085527 2 12
237.932890 1 12
240.357616 1 13
240.589427 1 12
248.586797 2 12
250.401676 1 12
250.614233 2 12
252.564654 1 12
253.088449 0 12
256.227833 1 12
257.455562 1 13
265.711188 2 13
270.365013 2 14
270.387878 3 14
271.406022 3 15
271.643676 3 16
272.101471 4 16
272.415327 4 17
272.792011 4 18
272.864839 4 17
273.263768 3 17
273.525573 3 18
273.792795 2 18
280.664818 2 19
282.162609 1 19
285.420938 1 20
287.402530 0 20
288.251270 0 19
299.732949 1 19
306.766567 2 19
308.235586 1 19
308.315870 2 19
309.130126 2 20
309.513056 3 20
312.246464 2 20
312.327768 2 21
317.356470 2 22
321.669073 2 23
324.033671 1 23
326.007108 1 24
328.613491 2 24
328.829041 3 24
329.607932 4 24
331.427846 5 24
333.229387 4 24
333.660068 3 24
333.690235 3 25
334.876507 3 26
335.110586 2 26
340.190260 1 26
349.879805 1 27
357.131232 1 26
357.887544 0 26
362.838584 1 26
364.439497 0 26
372.501434 1 26
373.434922 1 25
378.037557 1 26
382.637308 0 26
386.551830 0 25
393.069745 1 25
393.073619 0 25
410.768646 1 25
421.049202 0 25
427.708014 0 24
435.126353 1 24
435.661238 2 24
435.945537 1 24
437.901976 0 24
454.646511 0 23
457.570101 1 23
460.844739 0 23
467.721510 1 23
470.170400 2 23
472.084485 3 23
472.253618 3 22
473.218517 3 23
475.761027 3 24
478.068254 2 24
478.391310 2 25
479.448347 1 25
480.141783 1 26
481.593681 2 26
482.948676 2 27
483.857339 1 27
483.919665 1 28
485.246657 0 28
499.582211 0 27
505.901339 0 26
514.416958 1 26
517.363444 0 26
529.869830 1 26
531.027676 1 27
532.956203 1 28
533.783714 1 29
547.973984 1 30
556.241075 0 30
560.359749 1 30
566.792120 1 31
567.948141 0 31
575.406518 1 31
580.064868 0 31
590.180573 0 30
596.071428 0 29
596.369849 1 29
597.037496 1 30
597.044802 0 30
598.056005 1 30
600.900656 0 30
602.428692 1 30
603.482495 0 30
609.101834 0 29
611.258912 1 29
613.001589 0 29
618.062334 0 28
624.614250 1 28
639.257863 2 28
640.716043 1 28
644.958935 0 28
649.868112 1 28
652.027883 0 28
655.762140 0 27
664.875108 1 27
665.141029 2 27
669.535296 1 27
674.599117 1 28
675.146975 0 28
684.913720 1 28
686.034465 1 27
686.760005 0 27
687.812131 1 27
688.820210 1 28
690.500014 2 28
690.737390 1 28
691.824755 1 29
692.458324 0 29
693.794249 1 29
704.025635 1 30
707.407836 0 30
708.965306 1 30
711.457978 1 31
712.963605 2 31
713.485715 2 32
713.499650 1 32
714.981120 2 32
719.165913 2 33
720.225223 2 34
721.718495 1 34
721.882192 2 34
724.710747 3 34
728.274308 3 35
728.638810 3 36
732.531218 3 37
733.203247 2 37
736.501180 2 38
736.563998 1 38
739.193542 0 38
764.709659 1 38
764.872175 0 38
765.125397 0 37
780.045204 1 37
791.628077 0 37
793.203019 0 36
794.910288 0 35
806.344190 0 34
810.140935 1 34
810.502545 1 33
814.141435 1 32
817.122117 1 31
819.776261 0 31
830.478851 1 31
833.878584 1 32
841.550598 2 32
843.801994 2 31
844.594787 2 32
845.405035 3 32
846.024268 4 32
846.267854 4 33
846.611349 4 32
847.429197 4 33
847.634381 4 34
848.890138 3 34
851.372343 3 35
852.166619 3 36
854.352172 3 37
854.575046 4 37
854.776447 4 38
856.494662 4 37
857.655388 4 38
858.872353 3 38
862.606946 3 39
863.303452 3 40
865.020215 3 39
868.398383 2 39
869.694348 1 39
871.369175 2 39
871.960955 2 38
876.900579 2 39
878.682942 1 39
879.440100 1 38
879.906050 0 38
881.516087 0 37
886.173662 1 37
898.625091 2 37
899.299224 2 36
900.236142 1 36
902.526030 0 36
921.891433 0 35
923.120953 1 35
931.199537 2 35
931.210720 3 35
932.783396 2 35
933.290280 3 35
934.965611 3 36
936.085646 3 37
938.131367 3 38
939.086555 2 38
939.802189 2 39
940.100649 2 40
941.647414 2 41
943.174994 2 42
944.411940 2 41
944.463675 1 41
949.488637 1 40
949.741154 1 41
951.535675 1 42
951.789145 1 43
977.730405 2 43
978.841724 2 44
979.886687 2 45
981.863717 2 44
984.245144 1 44
985.545321 1 45
989.715640 0 45
993.305348 0 44
1006.286135 1 44
1006.945760 1 43
1007.552063 1 44
1007.881197 1 43
1010.332224 2 43
1011.892478 3 43
1012.434548 3 44
1014.579167 2 44
1024.018830 1 44
1025.655339 1 45
1029.963592 0 45
1034.357757 0 44
1039.333999 1 44
1043.579812 1 45
1045.910373 0 45
1063.402377 0 44
1063.854101 0 43
1066.466521 0 42
1069.417259 1 42
1075.463115 2 42
1082.499495 1 42
1085.299918 0 42
1087.166596 1 42
1104.458650 1 41
1104.945058 0 41
1107.850550 0 40
1112.730546 1 40
1115.758544 2 40
1120.111484 2 41
1122.165741 1 41
1123.452779 1 42
1123.463518 0 42
1133.706240 1 42
1134.270522 1 41
1134.494825 1 42
1135.563763 2 42
1136.331401 2 41
1137.719346 3 41
1144.410074 4 41
1145.029804 4 42
1145.493160 3 42
1145.923504 3 41
1148.133326 2 41
1148.184717 1 41
1148.767980 1 40
1154.722438 1 39
1159.334718 1 38
1162.056634 1 37
1162.811662 1 38
1167.163575 2 38
1167.797440 2 39
1168.619000 2 40
1170.689496 2 41
1174.065578 3 41
1174.231536 3 42
1175.748232 4 42
1182.524722 4 43
1182.621252 3 43
1184.194818 3 44
1185.922852 4 44
1188.493175 3 44
1189.477799 3 45
1191.097640 2 45
1195.180674 3 45
1196.679592 2 45
1197.852165 1 45
1197.964199 0 45
1201.631727 0 44
1203.171470 1 44
1206.605848 2 44
1209.135966 2 45
1211.052782 2 46
1212.039718 3 46
1214.306032 2 46
1214.980376 2 47
1215.094067 2 48
1216.589134 2 49
1218.053227 3 49
1222.811472 2 49
1223.091773 1 49
1224.353774 1 50
1228.455765 1 51
1229.093417 0 51
1232.865901 0 50
1237.757813 1 50
1238.136716 2 50
1239.559838 3 50
1242.241402 2 50
1244.841861 1 50
1247.834394 1 51
1249.159296 1 52
1249.876142 2 52
1251.518767 1 52
1253.485003 0 52
1255.612880 1 52
1255.695059 2 52
1256.466619 1 52
1258.316705 1 51
1259.094552 1 52
1262.729906 1 51
1265.067824 2 51
1265.119853 1 51
1266.866475 0 51
1268.887903 1 51
1273.004145 2 51
1276.491538 2 52
1276.912193 2 53
1276.959553 2 54
1280.265478 2 53
1281.747285 2 54
1281.849877 1 54
1283.528478 1 55
1286.774041 1 56
1289.348830 1 57
1291.143523 0 57
1293.960636 1 57
1295.995495 1 58
1298.504858 1 57
1304.409065 2 57
1305.838460 1 57
1307.368899 0 57
1308.056971 0 56
1308.697064 1 56
1309.187402 2 56
1309.929840 1 56
1316.416485 1 57
1318.491920 1 56
1319.220321 0 56
1323.213204 1 56
1324.332852 1 55
1325.123908 1 54
1328.946165 1 55
1328.974110 2 55
1329.985543 1 55
1331.550512 1 54
1333.436532 1 53
1334.822842 1 52
1335.447196 0 52
1336.783217 1 52
1337.095296 1 53
1337.201861 0 53
1351.175095 1 53
1354.075259 1 54
1359.583353 0 54
1372.120091 0 53
1373.046553 1 53
1377.008447 1 54
1380.331384 1 55
1389.423669 1 56
1392.503981 1 55
1394.228605 0 55
1395.646121 1 55
1408.031553 1 56
1409.438760 2 56
1410.208754 2 57
1411.664459 1 57
1414.801500 0 57
1415.174800 0 56
1415.920758 1 56
1418.641133 0 56
1420.957686 1 56
1421.018712 0 56
1422.570876 1 56
1430.306618 1 55
1430.630056 1 54
1432.740627 1 55
1442.605605 1 54
1445.078642 0 54
1446.597006 0 53
1455.888309 1 53
1458.609478 2 53
1461.073494 2 54
1462.337516 1 54
1462.542488 2 54
1462.965099 2 55
1464.409130 3 55
1464.759433 3 54
1466.345017 3 55
1466.691859 4 55
1467.281846 4 56
1467.794286 4 57
1471.254525 3 57
1472.126903 3 58
1472.566255 3 59
1475.065146 4 59
1475.935735 4 60
1477.703215 4 61
1477.785429 4 60
1478.714642 4 61
1478.874511 3 61
1480.536832 3 62
1482.014482 3 63
1485.347680 2 63
1487.042667 2 64
1487.123324 1 64
1493.551462 2 64
1496.485278 2 63
1496.974959 1 63
1499.209215 1 64
1499.395964 2 64
1499.994843 2 65
1500.425090 1 65
1502.872274 2 65
1504.760866 2 64
1506.774417 3 64
1507.613034 2 64
1511.783446 2 65
1512.293638 2 66
1513.967744 2 67
1514.174317 2 68
1514.599575 1 68
1518.736403 0 68
1519.500792 0 67
1526.544744 0 66
1534.714326 1 66
1535.075078 1 67
1538.999543 2 67
1539.076415 3 67
1540.887886 3 66
1541.050007 3 67
1542.157429 2 67
1542.224145 2 66
1547.912864 3 66
1548.278826 2 66
1551.758969 1 66
1552.926103 0 66
1554.974607 1 66
1555.393589 1 67
1555.735102 0 67
1559.521101 1 67
1560.265947 2 67
1562.007675 1 67
1564.000125 0 67
1573.846450 0 66
1574.154591 1 66
1577.706994 1 65
1578.864512 1 64
1582.308654 1 65
1582.584914 0 65
1583.696331 0 64
1584.152016 1 64
1585.489225 0 64
1585.558129 0 63
1585.788657 0 62
1585.837753 0 61
1588.364093 1 61
1590.654530 0 61
1593.315304 0 60
1601.518258 1 60
1602.328141 2 60
1602.508477 2 59
1602.653760 3 59
1603.936031 3 58
