0.000000 0 0
9.004671 1 0
9.186998 2 0
12.523822 3 0
17.739545 3 1
18.370358 2 1
20.191306 3 1
20.356415 3 2
23.374157 4 2
25.788836 5 2
26.087597 4 2
27.281031 5 2
27.971742 5 3
28.876692 6 3
29.202921 5 3
29.445420 4 3
30.318866 5 3
30.398485 4 3
30.644947 3 3
33.020877 2 3
34.988021 3 3
36.149552 3 4
39.930933 3 5
40.250012 3 6
40.922422 2 6
40.986395 2 7
41.335529 2 8
43.982721 3 8
46.928769 2 8
49.210085 1 8
51.912837 2 8
53.576072 3 8
54.205209 3 9
55.585977 3 8
56.243282 4 8
56.427347 5 8
57.967855 4 8
58.330385 4 9
59.248843 5 9
59.528062 4 9
61.949095 3 9
62.170256 2 9
70.826401 2 8
72.765889 3 8
77.534090 2 8
78.101646 1 8
78.853073 2 8
80.659324 2 9
83.453057 3 9
84.807405 2 9
87.059134 3 9
88.014970 3 10
89.479521 3 9
89.650985 2 9
95.095622 1 9
100.923730 0 9
134.348394 1 9
136.753902 1 10
137.471445 1 11
141.105334 0 11
145.479294 1 11
148.066098 2 11
148.440809 1 11
149.418721 1 12
150.078306 2 12
150.514529 3 12
152.806557 2 12
153.830138 2 13
154.922367 1 13
156.285442 2 13
156.485242 2 14
157.218702 1 14
160.757579 0 14
161.308588 0 13
171.319260 1 13
172.770446 1 14
184.707090 1 15
185.233557 0 15
187.212434 1 15
191.922951 2 15
194.362000 1 15
194.679822 0 15
204.231097 1 15
206.290862 2 15
207.248813 2 16
209.716833 2 17
209.836719 1 17
212.401933 2 17
212.537252 1 17
213.211053 2 17
215.763005 1 17
223.387495 2 17
226.405991 1 17
226.864364 2 17
226.877056 2 18
227.807224 1 18
228.787321 1 19
234.118817 2 19
235.916768 2 20
238.764736 2 19
241.137353 1 19
241.208540 1 20
241.310782 1 19
242.051730 1 20
247.768323 1 21
249.542302 1 22
253.156064 0 22
256.863885 1 22
257.607128 2 22
259.349294 2 23
259.354608 3 23
259.731140 3 24
259.880451 2 24
261.233932 2 23
261.241439 1 23
263.943964 1 24
264.831959 2 24
264.918469 1 24
270.990593 0 24
271.525250 0 23
294.725610 1 23
296.659304 0 23
312.535039 1 23
317.130804 0 23
339.818538 1 23
341.073618 2 23
343.035803 1 23
348.757190 1 24
349.469739 1 25
349.627440 0 25
350.923203 0 24
376.927225 1 24
379.746081 0 24
385.957905 0 23
394.040806 1 23
398.907344 2 23
400.294680 2 24
400.488117 2 25
404.531959 3 25
404.818929 3 26
406.575696 2 26
407.029353 2 27
408.309016 1 27
412.027051 1 28
415.741565 1 29
418.087220 1 30
418.179113 1 31
422.005251 2 31
426.011438 3 31
428.107092 3 32
431.340492 2 32
432.326281 2 31
432.470163 2 32
435.920486 2 31
436.133819 2 32
436.646133 2 33
438.566041 2 34
439.077791 2 35
439.523290 2 36
444.267251 1 36
450.591193 2 36
454.119162 2 37
458.518683 1 37
461.176479 0 37
465.047525 1 37
466.655476 2 37
466.950517 2 38
474.115324 2 39
474.769065 1 39
479.445866 2 39
481.675606 3 39
483.397267 3 40
483.841676 3 41
484.108602 2 41
490.492863 2 42
492.527895 2 41
492.607811 2 42
494.640295 2 43
496.603109 2 44
497.843174 1 44
500.197630 1 45
501.109847 0 45
504.728400 0 44
519.208759 1 44
520.295465 1 43
521.716256 1 44
526.654552 0 44
540.819515 1 44
545.101499 1 43
548.424595 1 42
550.329484 1 41
556.002336 1 40
562.605518 1 41
567.602799 1 42
568.468423 1 43
574.566740 0 43
585.923829 1 43
586.599222 2 43
587.236459 2 44
593.876514 2 43
594.492487 1 43
595.707753 2 43
596.194825 2 42
596.578164 2 41
598.771632 1 41
603.759661 1 40
606.159146 2 40
607.980329 2 39
610.304489 2 38
611.982914 2 39
613.982597 2 38
616.661115 3 38
616.899911 3 37
617.644007 3 36
617.693882 3 35
618.509828 4 35
618.997662 3 35
619.588566 2 35
620.677768 1 35
620.835330 1 36
622.684395 1 35
624.103994 1 36
625.356656 1 37
625.574642 1 38
626.213217 0 38
626.583346 1 38
628.469671 2 38
630.586270 2 39
630.846425 2 40
630.917044 1 40
633.567125 2 40
635.940629 3 40
636.721567 4 40
636.730043 5 40
