0.000000 0.119847
0.100000 0.119855
0.200000 0.126065
0.300000 0.123131
0.400000 0.121341
0.500000 0.120196
0.600000 0.123309
0.700000 0.121902
0.800000 0.119602
0.900000 0.117838
1.000000 0.123638
1.100000 0.117836
1.200000 0.123187
1.300000 0.123283
1.400000 0.119472
1.500000 0.120728
1.600000 0.120051
1.700000 0.120920
1.800000 0.122460
1.900000 0.121037
2.000000 0.118166
2.100000 0.115633
2.200000 0.121492
2.300000 0.120963
2.400000 0.120549
2.500000 0.117699
2.600000 0.122223
2.700000 0.118682
2.800000 0.120180
2.900000 0.123033
3.000000 0.123142
3.100000 0.118544
3.200000 0.123379
3.300000 0.124493
3.400000 0.122975
3.500000 0.120327
3.600000 0.120278
3.700000 0.120810
3.800000 0.121110
3.900000 0.125188
4.000000 0.118119
4.100000 0.123163
4.200000 0.114957
4.300000 0.121672
4.400000 0.121774
4.500000 0.122131
4.600000 0.117291
4.700000 0.122170
4.800000 0.123553
4.900000 0.120131
5.000000 0.118679
5.100000 0.120347
5.200000 0.123244
5.300000 0.117794
5.400000 0.121258
5.500000 0.121156
5.600000 0.124372
5.700000 0.121613
5.800000 0.115724
5.900000 0.119552
6.000000 0.123798
6.100000 0.122946
6.200000 0.117143
6.300000 0.123495
6.400000 0.123062
6.500000 0.120534
6.600000 0.126983
6.700000 0.121289
6.800000 0.122179
6.900000 0.120025
7.000000 0.123306
7.100000 0.123940
7.200000 0.121505
7.300000 0.122576
7.400000 0.121576
7.500000 0.122555
7.600000 0.122490
7.700000 0.123603
7.800000 0.116715
7.900000 0.117817
8.000000 0.120295
8.100000 0.120243
8.200000 0.123750
8.300000 0.119506
8.400000 0.118328
8.500000 0.121176
8.600000 0.120495
8.700000 0.118720
8.800000 0.120001
8.900000 0.119774
9.000000 0.124056
9.100000 0.121783
9.200000 0.117404
9.300000 0.120290
9.400000 0.119415
9.500000 0.124622
9.600000 0.119699
9.700000 0.118924
9.800000 0.118431
9.900000 0.119608
10.000000 0.124536
