0.000000 5.000000 5.000000
0.100000 3.503600 6.507900
0.200000 2.684500 7.335900
0.300000 2.232900 7.781100
0.400000 1.976800 8.030600
0.500000 1.847800 8.172900
0.600000 1.761200 8.234200
0.700000 1.711800 8.278000
0.800000 1.691100 8.297800
0.900000 1.674700 8.307500
1.000000 1.654100 8.320600
1.100000 1.651400 8.328100
1.200000 1.659900 8.314200
1.300000 1.652500 8.329000
1.400000 1.647100 8.326500
1.500000 1.685200 8.315900
1.600000 1.664900 8.326300
1.700000 1.669700 8.313900
1.800000 1.661500 8.333500
1.900000 1.650100 8.327100
2.000000 1.651200 8.337400
2.100000 1.634700 8.340500
2.200000 1.639500 8.333100
2.300000 1.645300 8.342200
2.400000 1.666600 8.355200
2.500000 1.684400 8.352600
2.600000 1.674500 8.366500
2.700000 1.671800 8.368100
2.800000 1.662500 8.372400
2.900000 1.657300 8.359600
3.000000 1.670100 8.346800
3.100000 1.688900 8.348500
3.200000 1.683500 8.375700
3.300000 1.676500 8.372800
3.400000 1.675700 8.378700
3.500000 1.685800 8.383800
3.600000 1.652200 8.391900
3.700000 1.670600 8.366600
3.800000 1.680700 8.365100
3.900000 1.672800 8.342200
4.000000 1.698600 8.342800
4.100000 1.684900 8.350600
4.200000 1.675600 8.359900
4.300000 1.680200 8.342800
4.400000 1.682900 8.350700
4.500000 1.675800 8.357800
4.600000 1.677400 8.368300
4.700000 1.675600 8.378700
4.800000 1.668500 8.369500
4.900000 1.667100 8.366700
5.000000 1.685100 8.353700
5.100000 1.682200 8.345900
5.200000 1.674100 8.343400
5.300000 1.664700 8.364400
5.400000 1.679800 8.368700
5.500000 1.679100 8.360000
5.600000 1.682100 8.355300
5.700000 1.672600 8.349300
5.800000 1.668600 8.359000
5.900000 1.661000 8.378400
6.000000 1.649500 8.396300
6.100000 1.657300 8.372800
6.200000 1.638600 8.393400
6.300000 1.651900 8.365200
6.400000 1.676000 8.351600
6.500000 1.663100 8.354600
6.600000 1.650200 8.367100
6.700000 1.657600 8.368400
6.800000 1.665400 8.356000
6.900000 1.662600 8.353200
7.000000 1.674200 8.361200
7.100000 1.686000 8.356600
7.200000 1.693800 8.339500
7.300000 1.677200 8.331400
7.400000 1.653100 8.338500
7.500000 1.664500 8.325500
7.600000 1.680100 8.325300
7.700000 1.684300 8.331000
7.800000 1.686400 8.337600
7.900000 1.677100 8.351700
8.000000 1.659700 8.358100
8.100000 1.677700 8.373500
8.200000 1.661600 8.374700
8.300000 1.661200 8.375900
8.400000 1.662600 8.358900
8.500000 1.665600 8.345000
8.600000 1.666400 8.338000
8.700000 1.644800 8.337900
8.800000 1.658600 8.342400
8.900000 1.683100 8.323800
9.000000 1.673800 8.325600
9.100000 1.674800 8.332500
9.200000 1.676300 8.349400
9.300000 1.683000 8.326900
9.400000 1.670600 8.330200
9.500000 1.663800 8.336700
9.600000 1.669200 8.325100
9.700000 1.667200 8.316400
9.800000 1.667800 8.301000
9.900000 1.680200 8.281800
