0.000000 0.000000 0.000000
0.100000 0.744600 0.197900
0.200000 1.167000 0.645400
0.300000 1.385800 1.191300
0.400000 1.527400 1.759600
0.500000 1.597800 2.323200
0.600000 1.620700 2.874100
0.700000 1.666600 3.362300
0.800000 1.664900 3.839900
0.900000 1.660300 4.253300
1.000000 1.655600 4.644800
1.100000 1.656900 4.994300
1.200000 1.645000 5.310600
1.300000 1.654500 5.608300
1.400000 1.634800 5.855800
1.500000 1.644700 6.079000
1.600000 1.658700 6.283500
1.700000 1.674200 6.478700
1.800000 1.659800 6.639200
1.900000 1.660600 6.794000
2.000000 1.665100 6.933100
2.100000 1.665300 7.074600
2.200000 1.668900 7.188100
2.300000 1.654600 7.298800
2.400000 1.656900 7.388600
2.500000 1.667700 7.484300
2.600000 1.665200 7.579800
2.700000 1.658600 7.644000
2.800000 1.659000 7.718100
2.900000 1.644000 7.772800
3.000000 1.648600 7.828300
3.100000 1.655900 7.881700
3.200000 1.648500 7.915900
3.300000 1.659400 7.950200
3.400000 1.655000 7.991600
3.500000 1.654100 8.005000
3.600000 1.674500 8.006200
3.700000 1.682800 8.019700
3.800000 1.668800 8.061600
3.900000 1.668400 8.078600
4.000000 1.660300 8.114500
4.100000 1.654300 8.156100
4.200000 1.663400 8.173800
4.300000 1.660900 8.196300
4.400000 1.658800 8.215000
4.500000 1.644400 8.213700
4.600000 1.651200 8.214800
4.700000 1.658400 8.231200
4.800000 1.656500 8.235200
4.900000 1.647300 8.242300
5.000000 1.657700 8.247300
5.100000 1.641200 8.250500
5.200000 1.660600 8.245400
5.300000 1.644500 8.271300
5.400000 1.655600 8.271000
5.500000 1.645500 8.277300
5.600000 1.646000 8.277800
5.700000 1.660500 8.283000
5.800000 1.659600 8.281000
5.900000 1.651500 8.296500
6.000000 1.650200 8.286800
6.100000 1.651100 8.296300
6.200000 1.652200 8.287200
6.300000 1.646900 8.283700
6.400000 1.659500 8.280100
6.500000 1.661400 8.274900
6.600000 1.658400 8.266000
6.700000 1.662700 8.272600
6.800000 1.664700 8.257900
6.900000 1.673500 8.266800
7.000000 1.670900 8.272900
7.100000 1.674100 8.282000
7.200000 1.664500 8.289800
7.300000 1.679900 8.294600
7.400000 1.670300 8.319200
7.500000 1.678900 8.326200
7.600000 1.651500 8.335900
7.700000 1.668200 8.326300
7.800000 1.674000 8.333200
7.900000 1.671500 8.336300
8.000000 1.678900 8.344600
8.100000 1.682700 8.342000
8.200000 1.696100 8.328900
8.300000 1.668500 8.341300
8.400000 1.674900 8.344000
8.500000 1.649200 8.354900
8.600000 1.652900 8.356400
8.700000 1.688100 8.323300
8.800000 1.674200 8.349400
8.900000 1.670200 8.362800
9.000000 1.684700 8.368800
9.100000 1.672700 8.362100
9.200000 1.679300 8.352700
9.300000 1.697900 8.348800
9.400000 1.678700 8.373500
9.500000 1.672100 8.391300
9.600000 1.672400 8.396500
9.700000 1.656400 8.403100
9.800000 1.665100 8.406500
9.900000 1.665200 8.411800
10.000000 1.667300 8.392700


0.000000 0.000000 0.000000
0.100000 3.762000 3.755300
0.200000 3.769400 3.774500
0.300000 3.765100 3.804700
0.400000 3.784100 3.770200
0.500000 3.753500 3.748300
0.600000 3.761900 3.765700
0.700000 3.774300 3.762100
0.800000 3.750700 3.770700
0.900000 3.771900 3.749800
1.000000 3.761400 3.741100
1.100000 3.763000 3.758400
1.200000 3.738400 3.738400
1.300000 3.757000 3.762100
1.400000 3.760700 3.769000
1.500000 3.781100 3.768700
1.600000 3.800800 3.731100
1.700000 3.729700 3.770400
1.800000 3.743800 3.749900
1.900000 3.794500 3.775300
2.000000 3.774600 3.745200
2.100000 3.757100 3.778200
2.200000 3.754200 3.768400
2.300000 3.791800 3.769600
2.400000 3.779800 3.756100
2.500000 3.765800 3.765800
2.600000 3.793100 3.761900
2.700000 3.760100 3.753800
2.800000 3.751100 3.748700
2.900000 3.805100 3.766500
3.000000 3.760100 3.767000
3.100000 3.753600 3.745900
3.200000 3.723400 3.719300
3.300000 3.787400 3.751100
3.400000 3.766300 3.799300
3.500000 3.741100 3.752800
3.600000 3.745600 3.763000
3.700000 3.773000 3.760600
3.800000 3.792500 3.777800
3.900000 3.714300 3.752700
4.000000 3.716500 3.757500
4.100000 3.756900 3.758800
4.200000 3.769400 3.771800
4.300000 3.807500 3.746900
4.400000 3.731000 3.770700
4.500000 3.744300 3.764700
4.600000 3.761900 3.741200
4.700000 3.764400 3.762100
4.800000 3.760000 3.763100
4.900000 3.743600 3.736700
5.000000 3.761700 3.749800
5.100000 3.780200 3.763700
5.200000 3.770100 3.743200
5.300000 3.774000 3.741900
5.400000 3.774700 3.748000
5.500000 3.733600 3.746000
5.600000 3.765100 3.738100
5.700000 3.749700 3.764700
5.800000 3.771900 3.760700
5.900000 3.753500 3.752700
6.000000 3.762500 3.748900
6.100000 3.736900 3.748800
6.200000 3.770200 3.764700
6.300000 3.782000 3.764200
6.400000 3.763500 3.735100
6.500000 3.756100 3.747800
6.600000 3.791300 3.780400
6.700000 3.742800 3.754500
6.800000 3.761900 3.761000
6.900000 3.743500 3.760600
7.000000 3.776100 3.761100
7.100000 3.766600 3.756100
7.200000 3.747600 3.724700
7.300000 3.787100 3.764800
7.400000 3.772900 3.774500
7.500000 3.773900 3.721600
7.600000 3.728000 3.800100
7.700000 3.766300 3.709500
7.800000 3.743200 3.751600
7.900000 3.735700 3.723400
8.000000 3.771100 3.755300
8.100000 3.742900 3.727800
8.200000 3.757600 3.764900
8.300000 3.752300 3.763900
8.400000 3.756300 3.787100
8.500000 3.764400 3.749000
8.600000 3.796000 3.769600
8.700000 3.745400 3.776900
8.800000 3.758500 3.763500
8.900000 3.800900 3.795300
9.000000 3.745500 3.784000
9.100000 3.783900 3.781800
9.200000 3.783500 3.774700
9.300000 3.768900 3.769200
9.400000 3.748300 3.777300
9.500000 3.761100 3.753400
9.600000 3.763100 3.743900
9.700000 3.747400 3.749400
9.800000 3.761300 3.776000
9.900000 3.759500 3.775000
10.000000 3.751200 3.733600
