0.000000 5.000000 5.000000
0.100000 3.479600 6.522900
0.200000 2.680800 7.337300
0.300000 2.203800 7.808000
0.400000 1.954300 8.057000
0.500000 1.819100 8.195000
0.600000 1.765800 8.253600
0.700000 1.725900 8.296600
0.800000 1.706300 8.300200
0.900000 1.697200 8.304700
1.000000 1.688000 8.329500
1.100000 1.694800 8.323800
1.200000 1.669000 8.349600
1.300000 1.667100 8.369200
1.400000 1.662000 8.365800
1.500000 1.641900 8.359100
1.600000 1.646000 8.350800
1.700000 1.648400 8.322200
1.800000 1.663800 8.319700
1.900000 1.664000 8.327600
2.000000 1.685100 8.315900
2.100000 1.684800 8.332300
2.200000 1.684900 8.347400
2.300000 1.658000 8.371500
2.400000 1.670400 8.355700
2.500000 1.662400 8.349400
2.600000 1.648400 8.352600
2.700000 1.638800 8.351100
2.800000 1.642000 8.347300
2.900000 1.646000 8.341500
3.000000 1.657700 8.332600
3.100000 1.652200 8.332400
3.200000 1.659200 8.321800
3.300000 1.658800 8.327300
3.400000 1.655700 8.317100
3.500000 1.663200 8.320800
3.600000 1.669300 8.324100
3.700000 1.667000 8.324800
3.800000 1.662000 8.322200
3.900000 1.657400 8.299200
4.000000 1.669300 8.304800
4.100000 1.681600 8.302000
4.200000 1.655200 8.321200
4.300000 1.648200 8.325500
4.400000 1.642800 8.335100
4.500000 1.652200 8.312500
4.600000 1.670800 8.305400
4.700000 1.671100 8.299800
4.800000 1.665700 8.301700
4.900000 1.640500 8.316800
5.000000 1.664800 8.299600
5.100000 1.652200 8.285500
5.200000 1.672700 8.272500
5.300000 1.687100 8.280700
5.400000 1.680900 8.291100
5.500000 1.682200 8.298800
5.600000 1.669800 8.310100
5.700000 1.667300 8.310400
5.800000 1.658400 8.313600
5.900000 1.663300 8.301600
6.000000 1.668500 8.304900
6.100000 1.671900 8.313000
6.200000 1.675900 8.313200
6.300000 1.677300 8.320700
6.400000 1.653100 8.327400
6.500000 1.652700 8.345000
6.600000 1.645500 8.327300
6.700000 1.646300 8.335800
6.800000 1.665300 8.314600
6.900000 1.634600 8.349500
7.000000 1.647300 8.340900
7.100000 1.668200 8.340900
7.200000 1.643500 8.348600
7.300000 1.661100 8.330500
7.400000 1.660400 8.330100
7.500000 1.666800 8.328500
7.600000 1.662000 8.325600
7.700000 1.669200 8.311800
7.800000 1.666500 8.323800
7.900000 1.684900 8.328300
8.000000 1.674800 8.329400
8.100000 1.682200 8.321000
8.200000 1.691900 8.325500
8.300000 1.690800 8.331700
8.400000 1.660100 8.359700
8.500000 1.651100 8.372000
8.600000 1.653700 8.338000
8.700000 1.656200 8.329100
8.800000 1.660400 8.328200
8.900000 1.665700 8.317300
9.000000 1.686600 8.320900
9.100000 1.682200 8.338800
9.200000 1.668100 8.348800
9.300000 1.644300 8.355000
9.400000 1.655600 8.340800
9.500000 1.657900 8.326500
9.600000 1.655800 8.338600
9.700000 1.657900 8.345300
9.800000 1.671000 8.351700
9.900000 1.675700 8.342700
10.000000 1.684700 8.318100


0.000000 5.000000 5.000000
0.100000 3.819900 6.031100
0.200000 2.789200 6.360700
