0.000000 0.000000 0.000000
0.100000 0.876729 0.455414
0.200000 1.078299 0.818412
0.300000 1.173770 1.099221
0.400000 1.218753 1.339433
0.500000 1.255945 1.537188
0.600000 1.270151 1.698390
0.700000 1.269950 1.837902
0.800000 1.293540 1.965010
0.900000 1.298692 2.074035
1.000000 1.289768 2.167119
1.100000 1.279626 2.245144
1.200000 1.293439 2.330813
1.300000 1.289231 2.409442
1.400000 1.290620 2.455407
1.500000 1.295431 2.478288
1.600000 1.277809 2.528288
1.700000 1.297322 2.546772
1.800000 1.297349 2.587649
1.900000 1.287721 2.639314
2.000000 1.297699 2.661338
2.100000 1.291127 2.690922
2.200000 1.287264 2.702273
2.300000 1.292651 2.750400
2.400000 1.294419 2.747792
2.500000 1.293210 2.747327
2.600000 1.285003 2.759744
2.700000 1.287393 2.773233
2.800000 1.304376 2.793004
2.900000 1.282650 2.811376
3.000000 1.282108 2.823537
3.100000 1.292411 2.849741
3.200000 1.299875 2.871356
3.300000 1.296437 2.886886
3.400000 1.283438 2.890029
3.500000 1.294325 2.889817
3.600000 1.275885 2.894597
3.700000 1.283653 2.873526
3.800000 1.296725 2.873211
3.900000 1.284071 2.880766
4.000000 1.279462 2.884998
4.100000 1.276371 2.892049
4.200000 1.289225 2.895555
4.300000 1.289818 2.885417
4.400000 1.270135 2.882465
4.500000 1.273028 2.902892
4.600000 1.291115 2.881323
4.700000 1.302202 2.877267
4.800000 1.305715 2.869094
4.900000 1.301719 2.869336
5.000000 1.293965 2.894622
5.100000 1.279658 2.891056
5.200000 1.289266 2.877645
5.300000 1.291179 2.880133
5.400000 1.284228 2.880762
5.500000 1.290900 2.885577
5.600000 1.291154 2.893170
5.700000 1.275095 2.888896
5.800000 1.283138 2.896239
5.900000 1.295616 2.895995
6.000000 1.299303 2.892363
6.100000 1.304938 2.893851
6.200000 1.295392 2.902067
6.300000 1.285739 2.863413
6.400000 1.304969 2.865050
6.500000 1.292286 2.850982
6.600000 1.294710 2.852207
6.700000 1.267070 2.866104
6.800000 1.291437 2.873349
6.900000 1.296948 2.868020
7.000000 1.274952 2.866911
7.100000 1.300342 2.869753
7.200000 1.303461 2.876810
7.300000 1.297157 2.895080
7.400000 1.279574 2.883238
7.500000 1.283183 2.881183
7.600000 1.291061 2.874939
7.700000 1.291103 2.861106
7.800000 1.302962 2.882850
7.900000 1.300963 2.868004
8.000000 1.309531 2.872902
8.100000 1.301681 2.898998
8.200000 1.311285 2.899858
8.300000 1.302357 2.900324
8.400000 1.315480 2.897447
8.500000 1.295484 2.902542
8.600000 1.285245 2.900810
8.700000 1.281728 2.894392
8.800000 1.300590 2.889676
8.900000 1.295639 2.890667
9.000000 1.294875 2.888633
9.100000 1.301513 2.871474
9.200000 1.289670 2.868774
9.300000 1.284762 2.866613
9.400000 1.289291 2.849640
9.500000 1.290022 2.847629
9.600000 1.292125 2.848702
9.700000 1.293836 2.855273
9.800000 1.278710 2.871700
9.900000 1.278806 2.869196
10.000000 1.292763 2.875686


0.000000 0.000000 0.000000
0.100000 1.846561 1.806258
0.200000 1.816185 1.852831
0.300000 1.821833 1.831545
0.400000 1.811760 1.827162
0.500000 1.837376 1.823630
0.600000 1.819982 1.825396
0.700000 1.825959 1.839085
0.800000 1.824345 1.833835
0.900000 1.840704 1.828376
1.000000 1.847093 1.830284
1.100000 1.821599 1.856970
1.200000 1.828578 1.826255
1.300000 1.821639 1.845815
1.400000 1.839380 1.830466
1.500000 1.829419 1.825139
1.600000 1.824674 1.846740
1.700000 1.842556 1.812749
1.800000 1.811763 1.826503
1.900000 1.843225 1.847901
2.000000 1.820926 1.810924
2.100000 1.801309 1.840931
2.200000 1.835639 1.830545
2.300000 1.845054 1.836726
2.400000 1.851906 1.825708
2.500000 1.830525 1.805367
2.600000 1.816628 1.826284
2.700000 1.819378 1.839771
2.800000 1.814635 1.822649
2.900000 1.817712 1.836453
3.000000 1.824736 1.822747
3.100000 1.848420 1.815109
3.200000 1.816354 1.837270
3.300000 1.825276 1.812834
3.400000 1.831711 1.821648
3.500000 1.816715 1.823762
3.600000 1.821499 1.815640
3.700000 1.833069 1.838854
3.800000 1.813270 1.823968
3.900000 1.818426 1.820870
4.000000 1.834944 1.822285
4.100000 1.847231 1.827734
4.200000 1.812816 1.847395
4.300000 1.816016 1.844746
4.400000 1.827543 1.844985
4.500000 1.835891 1.814335
4.600000 1.831719 1.831964
4.700000 1.836518 1.835797
4.800000 1.816325 1.827979
4.900000 1.843351 1.844441
5.000000 1.836481 1.835009
5.100000 1.838356 1.811719
5.200000 1.818120 1.814930
5.300000 1.798824 1.838472
5.400000 1.844812 1.829495
5.500000 1.816968 1.817937
5.600000 1.837186 1.832067
5.700000 1.816587 1.833139
5.800000 1.836794 1.815590
5.900000 1.799858 1.827205
6.000000 1.837653 1.797596
6.100000 1.830268 1.820265
6.200000 1.837747 1.819260
6.300000 1.825251 1.829078
6.400000 1.829813 1.824485
6.500000 1.840220 1.823295
6.600000 1.797096 1.840191
6.700000 1.822910 1.826743
6.800000 1.847586 1.831064
6.900000 1.827470 1.824909
7.000000 1.834356 1.822626
7.100000 1.814235 1.840659
7.200000 1.852439 1.836537
7.300000 1.813024 1.823323
7.400000 1.823341 1.824480
