0.000000 0.000000 0.000000
0.100000 1.404236 1.336692
0.200000 1.491243 1.620186
0.300000 1.443905 1.841097
0.400000 1.396384 2.015372
0.500000 1.338209 2.199994
0.600000 1.319230 2.318406
0.700000 1.312317 2.425659
0.800000 1.277299 2.519036
0.900000 1.287861 2.582133
1.000000 1.296464 2.605614
1.100000 1.291299 2.638504
1.200000 1.270738 2.705846
1.300000 1.285627 2.746578
1.400000 1.301259 2.760037
1.500000 1.296846 2.780162
1.600000 1.272016 2.804802
1.700000 1.263917 2.835631
1.800000 1.270791 2.836690
1.900000 1.302017 2.871020
2.000000 1.302073 2.891721
2.100000 1.299229 2.889729
2.200000 1.288454 2.884902
2.300000 1.283160 2.896135
2.400000 1.283651 2.888168
2.500000 1.299944 2.901471
2.600000 1.298244 2.897241
2.700000 1.298633 2.903869
2.800000 1.288256 2.895758
2.900000 1.276539 2.877463
3.000000 1.298523 2.895583
3.100000 1.309813 2.899883
3.200000 1.302741 2.900151
3.300000 1.302215 2.915423
3.400000 1.302502 2.917677
3.500000 1.302477 2.900860
3.600000 1.307808 2.903407
3.700000 1.284605 2.921955
3.800000 1.282323 2.928818
3.900000 1.299788 2.916297
4.000000 1.288627 2.895586
4.100000 1.288541 2.899493
4.200000 1.283559 2.884114
4.300000 1.302814 2.878848
4.400000 1.299447 2.871252
4.500000 1.295148 2.867117
4.600000 1.295738 2.875922
4.700000 1.301476 2.854782
4.800000 1.299513 2.858844
4.900000 1.293726 2.859605
5.000000 1.277389 2.870483
5.100000 1.284371 2.863330
5.200000 1.285784 2.865206
5.300000 1.285673 2.866190
5.400000 1.285849 2.849534
5.500000 1.267959 2.853149
5.600000 1.301533 2.849995
5.700000 1.294497 2.844425
5.800000 1.303825 2.848864
5.900000 1.296984 2.862526
6.000000 1.293748 2.860951
6.100000 1.284414 2.886151
6.200000 1.279633 2.889586
6.300000 1.280359 2.891831
6.400000 1.271817 2.903955
6.500000 1.290234 2.896430
6.600000 1.298830 2.902543
6.700000 1.304741 2.908606
6.800000 1.289468 2.905535
6.900000 1.291232 2.905775
7.000000 1.262836 2.915986
7.100000 1.261433 2.919512
7.200000 1.271520 2.920376
7.300000 1.302403 2.910891
7.400000 1.270369 2.911586
7.500000 1.275073 2.880602
7.600000 1.287977 2.900806
7.700000 1.287348 2.903194
7.800000 1.284057 2.923465
7.900000 1.289412 2.929030
8.000000 1.301858 2.913367
8.100000 1.305963 2.891091
8.200000 1.294871 2.899952
8.300000 1.298750 2.904926
8.400000 1.289598 2.928454
8.500000 1.290997 2.918785
8.600000 1.293935 2.893795
8.700000 1.297236 2.902367
8.800000 1.287672 2.913786
8.900000 1.286632 2.913618
9.000000 1.286291 2.918004
9.100000 1.291430 2.913330
9.200000 1.296478 2.903324
9.300000 1.283834 2.913318
9.400000 1.281754 2.920171
9.500000 1.295416 2.922304
9.600000 1.302168 2.907948
9.700000 1.297494 2.926516
9.800000 1.294753 2.915118
9.900000 1.288846 2.892379
10.000000 1.291924 2.863176


0.000000 0.000000 0.000000
0.100000 1.279370 1.321775
0.200000 1.456480 1.581632
0.300000 1.437609 1.703999
0.400000 1.371268 1.774001
0.500000 1.341088 1.868442
0.600000 1.296777 1.942603
0.700000 1.270998 2.016717
0.800000 1.267146 2.069580
0.900000 1.274538 2.120645
1.000000 1.250853 2.178839
1.100000 1.266176 2.170077
1.200000 1.253704 2.218413
1.300000 1.237138 2.226557
1.400000 1.235602 2.246549
1.500000 1.222370 2.254106
1.600000 1.249633 2.276317
1.700000 1.240190 2.245772
1.800000 1.232631 2.287473
1.900000 1.239691 2.297933
2.000000 1.242371 2.317353
