0.000000 0.000000 0.000000
0.100000 1.398065 1.329258
0.200000 1.498012 1.617126
0.300000 1.438153 1.833674
0.400000 1.398318 2.021854
0.500000 1.341477 2.182015
0.600000 1.315002 2.319366
0.700000 1.292369 2.443633
0.800000 1.299040 2.530609
0.900000 1.293422 2.605332
1.000000 1.294896 2.650997
1.100000 1.291918 2.694113
1.200000 1.285170 2.733179
1.300000 1.292380 2.765566
1.400000 1.282509 2.773892
1.500000 1.295128 2.775976
1.600000 1.298077 2.817518
1.700000 1.298248 2.828204
1.800000 1.290227 2.842311
1.900000 1.304026 2.871482
2.000000 1.299581 2.884057
2.100000 1.283467 2.901034
2.200000 1.282292 2.874332
2.300000 1.279023 2.865357
2.400000 1.283778 2.870525
2.500000 1.296107 2.865151
2.600000 1.308140 2.860308
2.700000 1.278192 2.870427
2.800000 1.275100 2.871603
2.900000 1.280588 2.889468
3.000000 1.291784 2.897136
3.100000 1.278026 2.896902
3.200000 1.285027 2.903856
3.300000 1.284116 2.887213
3.400000 1.296516 2.880455
3.500000 1.289239 2.888908
3.600000 1.278108 2.892229
3.700000 1.302287 2.881970
3.800000 1.285494 2.873780
3.900000 1.299810 2.875556
4.000000 1.309114 2.886861
4.100000 1.287081 2.889759
4.200000 1.289019 2.886104
4.300000 1.286637 2.878366
4.400000 1.288319 2.899636
4.500000 1.291249 2.882478
4.600000 1.281230 2.863266
4.700000 1.293567 2.853664
4.800000 1.293393 2.857927
4.900000 1.290550 2.840437
5.000000 1.294186 2.848921
5.100000 1.301940 2.864248
5.200000 1.287643 2.858779
5.300000 1.281112 2.871766
5.400000 1.276650 2.879798
5.500000 1.273788 2.874104
5.600000 1.275930 2.885351
5.700000 1.290571 2.872799
5.800000 1.278758 2.878405
5.900000 1.278942 2.879450
6.000000 1.281296 2.884426
6.100000 1.281715 2.881746
6.200000 1.282939 2.887599
6.300000 1.273175 2.888409
6.400000 1.284855 2.891733
6.500000 1.297786 2.910255
6.600000 1.304128 2.893999
6.700000 1.307231 2.915398
6.800000 1.290238 2.909159
6.900000 1.305945 2.917407
7.000000 1.287303 2.918616
7.100000 1.276911 2.889354
7.200000 1.279426 2.893828
7.300000 1.278184 2.880778
7.400000 1.281531 2.902897
7.500000 1.285254 2.904483
7.600000 1.280329 2.896979
7.700000 1.301895 2.897430
7.800000 1.295826 2.900620
7.900000 1.295868 2.906148
8.000000 1.295399 2.911241
8.100000 1.290805 2.910814
8.200000 1.294859 2.895051
8.300000 1.292873 2.898327
8.400000 1.309208 2.893535
8.500000 1.280487 2.871136
8.600000 1.270862 2.875736
8.700000 1.289999 2.860097
8.800000 1.297185 2.840257
8.900000 1.302775 2.831177
9.000000 1.289647 2.817540
9.100000 1.292148 2.836614
9.200000 1.302475 2.835241
9.300000 1.280937 2.858501
9.400000 1.288667 2.864653
9.500000 1.293147 2.883663
9.600000 1.292967 2.896369
9.700000 1.279284 2.878334
9.800000 1.276164 2.892109
9.900000 1.302847 2.888796
10.000000 1.294440 2.906060


0.000000 0.000000 0.000000
