0.000000 0.000000 0.000000
10.000000 0.629800 0.364800
20.000000 0.856200 1.123900
30.000000 0.952000 2.011200
40.000000 0.986700 2.934900
50.000000 0.989300 3.866500
60.000000 0.985500 4.764600
70.000000 0.991400 5.654100
80.000000 0.982400 6.526600
90.000000 0.996700 7.373600
100.000000 1.003800 8.232100
110.000000 0.991800 9.044800
120.000000 1.009300 9.859800
130.000000 0.994900 10.652400
140.000000 0.999800 11.424000
150.000000 0.994700 12.195800
160.000000 0.999200 12.961300
170.000000 1.007300 13.709100
180.000000 1.011900 14.432100
190.000000 1.014600 15.154100
200.000000 1.011800 15.849000
210.000000 0.994000 16.532900
220.000000 0.988200 17.211100
230.000000 0.992100 17.837900
240.000000 0.992600 18.480700
250.000000 1.002400 19.109900
260.000000 1.001100 19.739800
270.000000 0.995900 20.317900
280.000000 1.003300 20.895900
290.000000 0.998000 21.466100
300.000000 1.001200 22.054600
310.000000 1.002700 22.601000
320.000000 1.012100 23.140600
330.000000 0.993300 23.678400
340.000000 1.002900 24.229100
350.000000 1.001100 24.732800
360.000000 1.003600 25.236900
370.000000 1.000800 25.735900
380.000000 1.024500 26.189600
390.000000 1.011700 26.674800
400.000000 1.007300 27.143200
410.000000 1.013000 27.604600
420.000000 1.012400 28.051900
430.000000 1.017700 28.492600
440.000000 1.004800 28.921500
450.000000 0.994000 29.341700
460.000000 1.002100 29.741500
470.000000 1.031900 30.170300
480.000000 1.021100 30.580200
490.000000 1.006600 30.978900
500.000000 1.012200 31.367300
510.000000 0.983600 31.737600
520.000000 0.991300 32.102000
530.000000 1.011000 32.456500
540.000000 1.012400 32.803100
550.000000 1.004000 33.156800
560.000000 0.992600 33.482400
570.000000 0.976200 33.812300
580.000000 0.999000 34.121900
590.000000 1.002400 34.430600
600.000000 1.011400 34.754400
610.000000 1.002200 35.077400
620.000000 1.004900 35.384900
630.000000 1.007700 35.672900
640.000000 1.009500 35.917400
650.000000 1.012900 36.231000
660.000000 0.998700 36.507200
670.000000 1.026000 36.775900
680.000000 1.023600 37.044300
690.000000 1.005400 37.311900
700.000000 0.999700 37.581000
710.000000 0.987000 37.815200
720.000000 0.981300 38.078200
730.000000 0.990400 38.290700
740.000000 1.007200 38.515300
750.000000 1.009700 38.772200
760.000000 1.012300 39.011100
770.000000 1.002300 39.259400
780.000000 0.994300 39.462900
790.000000 1.007700 39.686500
800.000000 1.001000 39.889000
810.000000 1.017300 40.101100
820.000000 1.014400 40.310200
830.000000 0.999900 40.507100
840.000000 1.016000 40.700200
850.000000 0.996800 40.894100
860.000000 0.998400 41.059900
870.000000 0.979300 41.240800
880.000000 0.994600 41.409200
890.000000 1.000300 41.572400
900.000000 1.009000 41.757900
910.000000 1.013800 41.913300
920.000000 1.013100 42.051800
930.000000 1.015400 42.192800
940.000000 0.998400 42.338800
950.000000 0.994700 42.472200
960.000000 1.005500 42.636400
