0.000000 0.000000 0.000000
10.000000 0.803744 0.784164
20.000000 0.911909 1.493577
30.000000 0.954307 2.106505
40.000000 0.986970 2.628130
50.000000 1.002598 3.122261
60.000000 1.015846 3.549772
70.000000 0.999394 3.889862
80.000000 0.995905 4.175696
90.000000 0.995611 4.437551
100.000000 0.991960 4.698236
110.000000 0.996628 4.922510
120.000000 1.001227 5.099525
130.000000 0.993785 5.307874
140.000000 1.015297 5.507712
150.000000 1.004400 5.704466
160.000000 0.999631 5.852430
170.000000 1.005738 5.995129
180.000000 1.000779 6.164573
190.000000 0.999321 6.330966
200.000000 0.997447 6.475733
210.000000 0.993319 6.564832
220.000000 0.997995 6.650930
230.000000 1.000900 6.766235
240.000000 1.008275 6.866577
250.000000 1.011215 6.980004
260.000000 1.024485 7.081973
270.000000 0.999074 7.185622
280.000000 0.998184 7.249522
290.000000 1.002288 7.345807
300.000000 0.998953 7.428301
310.000000 1.001063 7.509020
320.000000 1.007506 7.590796
330.000000 1.003482 7.676657
340.000000 0.996818 7.756403
350.000000 1.000948 7.824477
360.000000 0.994867 7.904943
370.000000 0.979575 7.950385
380.000000 0.991758 8.006388
390.000000 1.005148 8.052088
400.000000 1.000323 8.091880
410.000000 0.984676 8.132684
420.000000 0.994784 8.174335
430.000000 0.981417 8.222747
440.000000 0.993864 8.264124
450.000000 0.999950 8.321529
460.000000 1.006005 8.337241
470.000000 0.992803 8.364398
480.000000 1.002931 8.392830
490.000000 1.002804 8.421438
500.000000 0.998707 8.458829
510.000000 0.992413 8.489964
520.000000 0.994162 8.509412
530.000000 0.992936 8.552249
540.000000 0.995986 8.580345
550.000000 0.994702 8.585978
560.000000 0.998052 8.607259
570.000000 1.009123 8.642181
580.000000 0.995302 8.669507
590.000000 1.004458 8.682040
600.000000 1.000439 8.728465
610.000000 1.008289 8.797969
620.000000 1.001226 8.822533
630.000000 0.994186 8.854321
640.000000 1.001017 8.859128
650.000000 1.001150 8.902460
660.000000 1.005086 8.940939
